user_id,session_id,window_start,window_end,mean_dwell,std_dwell,mean_flight,std_flight,typing_speed,backspace_rate,pause_count,mean_pressure,gyro_std,raw_score,mapped_class,predicted_class
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774622640218,1774622655315,61.892857,32.254944,307.7037,335.4912,111.28039,0.17857143,0,0.5,0.174836,3,Mild_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774625258405,1774625273424,36.615383,35.851273,1075.6666,2031.3395,51.934216,0.46153846,2,0.5,0.0894488,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774632596444,1774632611885,72.2381,22.648252,627.3,1000.65216,81.60093,0.04761905,2,0.5,0.4006387,3,Mild_Stress,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774632726143,1774632741205,65.675674,37.819668,300.19446,522.3515,147.39078,0.21621622,1,0.5,0.10625814,3,Mild_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774632756113,1774632781580,55.086956,27.185215,1256.0,3231.6465,54.18777,0.6086956,1,0.5,0.08244359,3,Mild_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774632781580,1774632797739,61.52174,30.722275,289.76086,406.55164,170.80264,0.1521739,0,0.5,0.10767355,3,Mild_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774632804220,1774632819624,37.866665,37.08884,580.5,1428.362,58.426384,0.46666667,1,0.5,0.07008207,3,Mild_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774661307515,1774661322530,73.208336,24.993298,535.4783,1465.175,95.9041,0.041666668,1,0.5,0.6153251,3,Mild_Stress,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774666925086,1774666940134,53.56,46.12685,193.91667,209.09705,99.68102,0.36,0,0.5,0.20202303,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774800939966,1774800955053,44.16418,42.5657,67.992424,112.41525,532.9091,0.0,0,0.5,0.35453686,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774800974208,1774800989247,29.819445,31.55587,68.79578,151.15558,574.5063,0.0,0,0.5,0.103148274,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774800989247,1774801004280,32.743904,36.621437,60.968945,40.48747,654.56,0.0,0,0.5,0.110424116,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801004280,1774801019349,34.967743,37.997524,66.333336,55.68299,617.1611,0.0,0,0.5,0.109389625,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801019349,1774801034391,37.279762,40.524673,56.9441,41.965416,670.12366,0.0,0,0.5,0.102655984,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801034391,1774801049401,38.644173,43.15711,53.453987,35.14531,651.5656,0.0,0,0.5,0.09743606,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801049401,1774801064865,34.93846,40.537495,86.05469,225.5446,504.3973,0.0,1,0.5,0.1586489,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801064865,1774801079885,33.0,36.540497,71.34931,57.697796,615.17975,0.0,0,0.5,0.10534088,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801079885,1774801094984,36.82927,35.842407,102.0,109.0487,488.77408,0.0,0,0.5,0.120331146,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801128631,1774801143743,27.207865,31.847715,53.914288,32.507206,706.72314,0.0,0,0.5,0.2789141,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801143743,1774801158884,35.330986,34.850124,76.240875,216.44313,562.7105,0.0,1,0.5,0.10179214,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801158884,1774801187859,37.30252,34.33022,220.38937,1423.6935,246.41933,0.0,1,0.5,0.08742432,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801187859,1774801206360,25.656717,28.0453,112.41791,463.92712,434.5711,0.0,1,0.5,0.08961504,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801206360,1774801222625,25.186916,28.12327,133.79611,512.23157,394.7126,0.0,1,0.5,0.08785356,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801222625,1774801237729,32.32061,34.53536,85.139534,85.77795,520.39197,0.0,0,0.5,0.08653423,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801237729,1774801252821,36.723404,35.198948,73.00725,49.646797,560.5619,0.0,0,0.5,0.09988383,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801252821,1774801267823,33.34028,34.43919,74.05,59.64865,575.9232,0.0,0,0.5,0.08699742,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801267823,1774801282830,33.39189,35.02,75.1,50.9071,591.7239,0.0,0,0.5,0.09130718,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801282830,1774801297991,39.06,40.891113,70.66907,61.035595,593.6284,0.0,0,0.5,0.105072886,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801297991,1774801313026,35.85606,40.166912,83.543304,125.505325,526.7709,0.0,0,0.5,0.19368665,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801313026,1774801328058,34.285713,37.2869,71.97183,58.034103,586.7483,0.0,0,0.5,0.11656469,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801328058,1774801343170,38.805557,40.437584,73.70588,64.009895,571.7311,0.0,0,0.5,0.11029519,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801343170,1774801358232,37.031498,31.628736,97.61947,160.35323,505.9089,0.0,0,0.5,0.09453471,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801358232,1774801373247,34.81818,37.38048,128.27957,613.55444,395.6044,0.0,1,0.5,0.15787145,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801373247,1774801388253,44.324326,37.89653,115.89474,125.17798,443.82248,0.018018018,0,0.5,0.110065944,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801388253,1774801408938,36.10606,37.762867,303.91803,1663.8828,191.44307,0.0,1,0.5,0.08083143,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801408938,1774801424020,25.614815,30.84705,88.38346,173.55533,537.064,0.0,0,0.5,0.09352703,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801424020,1774801439189,37.0,42.35266,96.01755,130.31978,470.6968,0.0,0,0.5,0.12440821,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801439189,1774801454246,45.635418,40.98631,130.75,276.85876,382.54633,0.114583336,0,0.5,0.31400222,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801454246,1774801471579,41.0,38.36216,96.449615,313.56882,501.93274,0.0,1,0.5,0.061918918,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801471579,1774801486617,32.19718,32.406364,89.88095,62.527657,566.5647,0.014084507,0,0.5,0.086794876,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801486617,1774801502481,32.906475,33.12238,99.626015,109.11547,525.7186,0.0,0,0.5,0.046460036,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801502481,1774801517511,40.874016,35.689827,81.47154,54.506256,506.98602,0.0,0,0.5,0.032460533,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801517511,1774801532659,29.075188,29.90904,101.44538,168.24007,526.80225,0.0,0,0.5,0.057919133,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774801532659,1774801547738,36.86842,34.944256,86.02344,55.041954,604.81464,0.0,0,0.5,0.05558597,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774811837909,1774811852992,63.52,23.665367,210.63158,253.51035,198.89943,0.34,0,0.5,0.70368034,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774811852992,1774811868126,64.44827,23.646952,196.46552,272.71933,229.94582,0.06896552,0,0.5,0.44220722,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774811898271,1774811914171,64.097565,26.543848,221.875,257.17264,154.71698,0.09756097,0,0.5,0.3076772,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812280084,1774812295305,66.854546,35.373547,187.42592,168.59349,216.80573,0.18181819,0,0.5,0.08805799,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812374328,1774812389978,59.29091,32.4551,194.62962,168.71062,210.86263,0.14545454,0,0.5,0.09485135,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812404945,1774812420038,73.70588,20.638147,286.8611,226.02129,202.743,0.33333334,0,0.5,0.1095401,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812476846,1774812493254,71.27586,29.566286,199.26315,371.0453,212.09166,0.10344828,1,0.5,0.118786365,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812548173,1774812563288,57.25641,33.961304,328.1579,566.3022,154.8131,0.20512821,1,0.5,0.10039653,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812566666,1774812581743,70.21429,28.396877,263.74075,313.3515,111.428,0.10714286,0,0.5,0.10825991,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812581743,1774812596889,75.06896,20.542522,447.2069,929.61993,114.88182,0.03448276,2,0.5,0.106645316,,,CALM
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812596889,1774812612012,57.83871,37.68982,429.96774,372.3606,122.99147,0.2580645,0,0.5,0.16440515,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812612012,1774812627127,69.87805,29.034206,298.7805,393.26752,162.75223,0.07317073,1,0.5,0.120484576,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812653189,1774812668356,65.82353,28.055061,321.81818,473.62057,134.50253,0.05882353,1,0.5,0.11090661,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812819352,1774812858561,51.857143,39.900215,1816.4,5573.554,32.13548,0.2857143,3,0.5,0.10569016,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774812858561,1774812873585,65.333336,17.461067,7140.5,6810.5,59.904152,1.0,1,0.5,0.07126972,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774813052542,1774813067787,59.175438,36.20852,201.375,224.6566,224.33585,0.22807017,0,0.5,0.07717796,5,High_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774813067787,1774813082896,64.052635,25.676067,333.5263,445.55173,150.90344,0.078947365,1,0.5,0.124214314,5,High_Stress,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774838523146,1774838538492,63.5,37.01126,233.53192,229.06488,187.67105,0.16666667,0,0.5,0.5437353,3,Mild_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774856974654,1774856989731,60.166668,45.83091,511.0,461.03708,23.87743,0.33333334,0,0.5,0.24458961,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774860687390,1774860704278,53.0,48.5478,1249.375,1960.1526,31.975367,0.44444445,2,0.5,0.049299013,3,Mild_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774860722026,1774860737164,65.26,41.464592,212.77551,247.65828,198.17677,0.18,0,0.5,0.06749149,3,Mild_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774861114670,1774861129866,69.382355,39.023384,216.90909,216.94984,134.24585,0.14705883,0,0.5,0.053594347,3,Mild_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774861214425,1774861229588,71.15385,17.562399,155.8,104.575714,102.88202,0.0,0,0.5,0.03884057,3,Mild_Stress,CALM
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774861813678,1774861828752,51.840908,36.72313,262.44186,237.01617,175.136,0.25,0,0.5,0.24443914,3,Mild_Stress,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774868193582,1774868213774,79.10526,27.11359,932.2778,2342.3967,56.458004,0.05263158,1,0.5,0.30311155,3,Mild_Stress,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894018975,1774894034208,68.35714,33.81379,260.58536,258.5901,165.43031,0.14285715,0,0.5,0.07546524,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894661591,1774894678293,68.67742,27.985466,454.9,1125.465,111.36391,0.06451613,1,0.5,0.41419747,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894678293,1774894693537,66.3125,36.152832,410.09375,862.33044,125.951195,0.15625,2,0.5,0.19233622,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894693537,1774894708706,66.92857,27.035597,294.2143,451.05124,166.12828,0.0952381,1,0.5,0.18137224,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894708706,1774894723828,65.918365,31.178772,242.71428,266.15393,194.41873,0.08163265,0,0.5,0.17848662,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894737230,1774894752295,61.69388,34.267975,241.60417,480.0016,195.15433,0.1632653,1,0.5,0.104511954,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894752295,1774894767517,75.166664,17.29976,287.2381,264.06348,165.54987,0.0,0,0.5,0.10785833,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894767517,1774894782638,64.01786,28.939278,206.0,189.7679,222.20752,0.08928572,0,0.5,0.13329463,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894782638,1774894798735,70.916664,20.423264,197.38333,211.06264,223.64415,0.016666668,0,0.5,0.17317854,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894799482,1774894814939,63.477272,32.059242,286.9535,303.59833,170.7964,0.1590909,0,0.5,0.10600018,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894825398,1774894849152,55.42857,49.612373,3641.5,7599.514,17.681232,0.42857143,1,0.5,0.13387556,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894863753,1774894883198,73.4375,26.612894,788.4,1605.707,49.370018,0.0625,1,0.5,0.13438247,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894906704,1774894921885,69.76786,26.250845,295.07895,334.81107,221.3293,0.375,0,0.5,0.19161186,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774894934430,1774894954571,76.5,21.66573,477.4,1653.7454,77.45395,0.0,1,0.5,0.12931064,,,CALM
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774895032468,1774895047808,58.590908,27.635056,176.7619,132.33072,86.049545,0.13636364,0,0.5,0.09771255,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774895054271,1774895069412,79.07692,14.902047,168.83333,143.42642,51.51575,0.0,0,0.5,0.400912,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774895092626,1774895108288,59.381817,35.00363,219.75926,209.7041,210.70107,0.2,0,0.5,0.32931897,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774895289492,1774895304882,62.894737,27.632732,335.27026,543.0369,148.14815,0.10526316,1,0.5,0.1236447,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774919600800,1774919621534,63.51852,34.27057,703.8461,1550.6394,78.13254,0.14814815,1,0.5,0.08065374,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774919639714,1774919655402,49.645832,40.782192,264.61703,213.45811,183.5798,0.33333334,0,0.5,0.07464238,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774934151229,1774934167897,61.80488,28.825142,321.45,511.37573,147.5882,0.07317073,1,0.5,0.57982105,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774935345248,1774935361349,64.833336,18.08698,1149.8,908.2483,22.35886,0.0,2,0.5,0.04606583,5,High_Stress,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774936425345,1774936441568,93.111115,17.965673,1820.375,3131.9094,33.286076,0.0,2,0.5,0.10808244,3,Mild_Stress,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774938098478,1774938114289,67.1,36.258656,1337.5555,1493.4292,37.948265,0.2,3,0.5,0.2247579,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774940689655,1774940705011,65.325584,33.64778,279.9762,684.8665,168.0125,0.13953489,1,0.5,0.14479348,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774940705011,1774940722272,60.18868,33.44613,265.49057,435.3197,184.23035,0.16981132,2,0.5,0.113174714,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774940788890,1774940803946,71.893616,21.655165,233.28261,276.10275,187.30075,0.021276595,0,0.5,0.08484007,,,MILD_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774940803946,1774940819045,65.807014,29.092375,199.08772,177.77527,226.50507,0.10526316,0,0.5,0.11884225,,,HIGH_STRESS
U03,cdf186a3-85da-480b-8319-06ae39b44b53,1774940819045,1774940834972,67.26667,22.141867,198.18333,410.69135,226.03127,0.016666668,1,0.5,0.09330899,,,MILD_STRESS
